label,path,class,scientific_name
405,../Birds_525/test/RED-NAPED-TROGON/2.jpg,RED-NAPED-TROGON,HARPACTES-KASUMBA
405,../Birds_525/test/RED-NAPED-TROGON/1.jpg,RED-NAPED-TROGON,HARPACTES-KASUMBA
405,../Birds_525/test/RED-NAPED-TROGON/3.jpg,RED-NAPED-TROGON,HARPACTES-KASUMBA
405,../Birds_525/test/RED-NAPED-TROGON/5.jpg,RED-NAPED-TROGON,HARPACTES-KASUMBA
405,../Birds_525/test/RED-NAPED-TROGON/4.jpg,RED-NAPED-TROGON,HARPACTES-KASUMBA
406,../Birds_525/test/RED-SHOULDERED-HAWK/1.jpg,RED-SHOULDERED-HAWK,BUTEO-LINEATUS
406,../Birds_525/test/RED-SHOULDERED-HAWK/2.jpg,RED-SHOULDERED-HAWK,BUTEO-LINEATUS
406,../Birds_525/test/RED-SHOULDERED-HAWK/3.jpg,RED-SHOULDERED-HAWK,BUTEO-LINEATUS
406,../Birds_525/test/RED-SHOULDERED-HAWK/4.jpg,RED-SHOULDERED-HAWK,BUTEO-LINEATUS
406,../Birds_525/test/RED-SHOULDERED-HAWK/5.jpg,RED-SHOULDERED-HAWK,BUTEO-LINEATUS
407,../Birds_525/test/RED-TAILED-HAWK/2.jpg,RED-TAILED-HAWK,BUTEO-JAMAICENSIS
407,../Birds_525/test/RED-TAILED-HAWK/1.jpg,RED-TAILED-HAWK,BUTEO-JAMAICENSIS
407,../Birds_525/test/RED-TAILED-HAWK/3.jpg,RED-TAILED-HAWK,BUTEO-JAMAICENSIS
407,../Birds_525/test/RED-TAILED-HAWK/4.jpg,RED-TAILED-HAWK,BUTEO-JAMAICENSIS
407,../Birds_525/test/RED-TAILED-HAWK/5.jpg,RED-TAILED-HAWK,BUTEO-JAMAICENSIS
408,../Birds_525/test/RED-TAILED-THRUSH/1.jpg,RED-TAILED-THRUSH,NEOCOSSYPHUS-RUFUS
408,../Birds_525/test/RED-TAILED-THRUSH/2.jpg,RED-TAILED-THRUSH,NEOCOSSYPHUS-RUFUS
408,../Birds_525/test/RED-TAILED-THRUSH/3.jpg,RED-TAILED-THRUSH,NEOCOSSYPHUS-RUFUS
408,../Birds_525/test/RED-TAILED-THRUSH/4.jpg,RED-TAILED-THRUSH,NEOCOSSYPHUS-RUFUS
408,../Birds_525/test/RED-TAILED-THRUSH/5.jpg,RED-TAILED-THRUSH,NEOCOSSYPHUS-RUFUS
409,../Birds_525/test/RED-WINGED-BLACKBIRD/2.jpg,RED-WINGED-BLACKBIRD,AGELAIUS-PHOENICEUS
409,../Birds_525/test/RED-WINGED-BLACKBIRD/1.jpg,RED-WINGED-BLACKBIRD,AGELAIUS-PHOENICEUS
409,../Birds_525/test/RED-WINGED-BLACKBIRD/3.jpg,RED-WINGED-BLACKBIRD,AGELAIUS-PHOENICEUS
409,../Birds_525/test/RED-WINGED-BLACKBIRD/5.jpg,RED-WINGED-BLACKBIRD,AGELAIUS-PHOENICEUS
409,../Birds_525/test/RED-WINGED-BLACKBIRD/4.jpg,RED-WINGED-BLACKBIRD,AGELAIUS-PHOENICEUS
410,../Birds_525/test/RED-WISKERED-BULBUL/1.jpg,RED-WISKERED-BULBUL,PYCNONOTUS-JOCOSUS
410,../Birds_525/test/RED-WISKERED-BULBUL/2.jpg,RED-WISKERED-BULBUL,PYCNONOTUS-JOCOSUS
410,../Birds_525/test/RED-WISKERED-BULBUL/3.jpg,RED-WISKERED-BULBUL,PYCNONOTUS-JOCOSUS
410,../Birds_525/test/RED-WISKERED-BULBUL/4.jpg,RED-WISKERED-BULBUL,PYCNONOTUS-JOCOSUS
410,../Birds_525/test/RED-WISKERED-BULBUL/5.jpg,RED-WISKERED-BULBUL,PYCNONOTUS-JOCOSUS
411,../Birds_525/test/REGENT-BOWERBIRD/5.jpg,REGENT-BOWERBIRD,SERICULUS-CHRYSOCEPHALUS
411,../Birds_525/test/REGENT-BOWERBIRD/4.jpg,REGENT-BOWERBIRD,SERICULUS-CHRYSOCEPHALUS
411,../Birds_525/test/REGENT-BOWERBIRD/3.jpg,REGENT-BOWERBIRD,SERICULUS-CHRYSOCEPHALUS
411,../Birds_525/test/REGENT-BOWERBIRD/2.jpg,REGENT-BOWERBIRD,SERICULUS-CHRYSOCEPHALUS
411,../Birds_525/test/REGENT-BOWERBIRD/1.jpg,REGENT-BOWERBIRD,SERICULUS-CHRYSOCEPHALUS
412,../Birds_525/test/RING-NECKED-PHEASANT/1.jpg,RING-NECKED-PHEASANT,PHASIANUS-COLCHICUS
412,../Birds_525/test/RING-NECKED-PHEASANT/2.jpg,RING-NECKED-PHEASANT,PHASIANUS-COLCHICUS
412,../Birds_525/test/RING-NECKED-PHEASANT/3.jpg,RING-NECKED-PHEASANT,PHASIANUS-COLCHICUS
412,../Birds_525/test/RING-NECKED-PHEASANT/4.jpg,RING-NECKED-PHEASANT,PHASIANUS-COLCHICUS
412,../Birds_525/test/RING-NECKED-PHEASANT/5.jpg,RING-NECKED-PHEASANT,PHASIANUS-COLCHICUS
413,../Birds_525/test/ROADRUNNER/2.jpg,ROADRUNNER,GEOCOCCYX
413,../Birds_525/test/ROADRUNNER/1.jpg,ROADRUNNER,GEOCOCCYX
413,../Birds_525/test/ROADRUNNER/3.jpg,ROADRUNNER,GEOCOCCYX
413,../Birds_525/test/ROADRUNNER/4.jpg,ROADRUNNER,GEOCOCCYX
413,../Birds_525/test/ROADRUNNER/5.jpg,ROADRUNNER,GEOCOCCYX
414,../Birds_525/test/ROCK-DOVE/3.jpg,ROCK-DOVE,COLUMBA-LIVIA
414,../Birds_525/test/ROCK-DOVE/1.jpg,ROCK-DOVE,COLUMBA-LIVIA
414,../Birds_525/test/ROCK-DOVE/2.jpg,ROCK-DOVE,COLUMBA-LIVIA
414,../Birds_525/test/ROCK-DOVE/4.jpg,ROCK-DOVE,COLUMBA-LIVIA
414,../Birds_525/test/ROCK-DOVE/5.jpg,ROCK-DOVE,COLUMBA-LIVIA
415,../Birds_525/test/ROSE-BREASTED-COCKATOO/3.jpg,ROSE-BREASTED-COCKATOO,EOLOPHUS-ROSEICAPILLA
415,../Birds_525/test/ROSE-BREASTED-COCKATOO/1.jpg,ROSE-BREASTED-COCKATOO,EOLOPHUS-ROSEICAPILLA
415,../Birds_525/test/ROSE-BREASTED-COCKATOO/2.jpg,ROSE-BREASTED-COCKATOO,EOLOPHUS-ROSEICAPILLA
415,../Birds_525/test/ROSE-BREASTED-COCKATOO/4.jpg,ROSE-BREASTED-COCKATOO,EOLOPHUS-ROSEICAPILLA
415,../Birds_525/test/ROSE-BREASTED-COCKATOO/5.jpg,ROSE-BREASTED-COCKATOO,EOLOPHUS-ROSEICAPILLA
416,../Birds_525/test/ROSE-BREASTED-GROSBEAK/5.jpg,ROSE-BREASTED-GROSBEAK,PHEUCTICUS-LUDOVICIANUS
416,../Birds_525/test/ROSE-BREASTED-GROSBEAK/4.jpg,ROSE-BREASTED-GROSBEAK,PHEUCTICUS-LUDOVICIANUS
416,../Birds_525/test/ROSE-BREASTED-GROSBEAK/1.jpg,ROSE-BREASTED-GROSBEAK,PHEUCTICUS-LUDOVICIANUS
416,../Birds_525/test/ROSE-BREASTED-GROSBEAK/2.jpg,ROSE-BREASTED-GROSBEAK,PHEUCTICUS-LUDOVICIANUS
416,../Birds_525/test/ROSE-BREASTED-GROSBEAK/3.jpg,ROSE-BREASTED-GROSBEAK,PHEUCTICUS-LUDOVICIANUS
417,../Birds_525/test/ROSEATE-SPOONBILL/3.jpg,ROSEATE-SPOONBILL,PLATALEA-AJAJA
417,../Birds_525/test/ROSEATE-SPOONBILL/4.jpg,ROSEATE-SPOONBILL,PLATALEA-AJAJA
417,../Birds_525/test/ROSEATE-SPOONBILL/1.jpg,ROSEATE-SPOONBILL,PLATALEA-AJAJA
417,../Birds_525/test/ROSEATE-SPOONBILL/5.jpg,ROSEATE-SPOONBILL,PLATALEA-AJAJA
417,../Birds_525/test/ROSEATE-SPOONBILL/2.jpg,ROSEATE-SPOONBILL,PLATALEA-AJAJA
418,../Birds_525/test/ROSY-FACED-LOVEBIRD/3.jpg,ROSY-FACED-LOVEBIRD,AGAPORNIS-ROSEICOLLIS
418,../Birds_525/test/ROSY-FACED-LOVEBIRD/4.jpg,ROSY-FACED-LOVEBIRD,AGAPORNIS-ROSEICOLLIS
418,../Birds_525/test/ROSY-FACED-LOVEBIRD/5.jpg,ROSY-FACED-LOVEBIRD,AGAPORNIS-ROSEICOLLIS
418,../Birds_525/test/ROSY-FACED-LOVEBIRD/1.jpg,ROSY-FACED-LOVEBIRD,AGAPORNIS-ROSEICOLLIS
418,../Birds_525/test/ROSY-FACED-LOVEBIRD/2.jpg,ROSY-FACED-LOVEBIRD,AGAPORNIS-ROSEICOLLIS
419,../Birds_525/test/ROUGH-LEG-BUZZARD/2.jpg,ROUGH-LEG-BUZZARD,BUTEO-LAGOPUS
419,../Birds_525/test/ROUGH-LEG-BUZZARD/1.jpg,ROUGH-LEG-BUZZARD,BUTEO-LAGOPUS
419,../Birds_525/test/ROUGH-LEG-BUZZARD/4.jpg,ROUGH-LEG-BUZZARD,BUTEO-LAGOPUS
419,../Birds_525/test/ROUGH-LEG-BUZZARD/5.jpg,ROUGH-LEG-BUZZARD,BUTEO-LAGOPUS
419,../Birds_525/test/ROUGH-LEG-BUZZARD/3.jpg,ROUGH-LEG-BUZZARD,BUTEO-LAGOPUS
420,../Birds_525/test/ROYAL-FLYCATCHER/4.jpg,ROYAL-FLYCATCHER,ONYCHORHYNCHUS
420,../Birds_525/test/ROYAL-FLYCATCHER/3.jpg,ROYAL-FLYCATCHER,ONYCHORHYNCHUS
420,../Birds_525/test/ROYAL-FLYCATCHER/5.jpg,ROYAL-FLYCATCHER,ONYCHORHYNCHUS
420,../Birds_525/test/ROYAL-FLYCATCHER/1.jpg,ROYAL-FLYCATCHER,ONYCHORHYNCHUS
420,../Birds_525/test/ROYAL-FLYCATCHER/2.jpg,ROYAL-FLYCATCHER,ONYCHORHYNCHUS
421,../Birds_525/test/RUBY-CROWNED-KINGLET/5.jpg,RUBY-CROWNED-KINGLET,REGULUS-CALENDULA
421,../Birds_525/test/RUBY-CROWNED-KINGLET/4.jpg,RUBY-CROWNED-KINGLET,REGULUS-CALENDULA
421,../Birds_525/test/RUBY-CROWNED-KINGLET/2.jpg,RUBY-CROWNED-KINGLET,REGULUS-CALENDULA
421,../Birds_525/test/RUBY-CROWNED-KINGLET/3.jpg,RUBY-CROWNED-KINGLET,REGULUS-CALENDULA
421,../Birds_525/test/RUBY-CROWNED-KINGLET/1.jpg,RUBY-CROWNED-KINGLET,REGULUS-CALENDULA
422,../Birds_525/test/RUBY-THROATED-HUMMINGBIRD/3.jpg,RUBY-THROATED-HUMMINGBIRD,ARCHILOCHUS-COLUBRIS
422,../Birds_525/test/RUBY-THROATED-HUMMINGBIRD/4.jpg,RUBY-THROATED-HUMMINGBIRD,ARCHILOCHUS-COLUBRIS
422,../Birds_525/test/RUBY-THROATED-HUMMINGBIRD/2.jpg,RUBY-THROATED-HUMMINGBIRD,ARCHILOCHUS-COLUBRIS
422,../Birds_525/test/RUBY-THROATED-HUMMINGBIRD/5.jpg,RUBY-THROATED-HUMMINGBIRD,ARCHILOCHUS-COLUBRIS
422,../Birds_525/test/RUBY-THROATED-HUMMINGBIRD/1.jpg,RUBY-THROATED-HUMMINGBIRD,ARCHILOCHUS-COLUBRIS
423,../Birds_525/test/RUDDY-SHELDUCK/2.jpg,RUDDY-SHELDUCK,TADORNA-FERRUGINEA
423,../Birds_525/test/RUDDY-SHELDUCK/3.jpg,RUDDY-SHELDUCK,TADORNA-FERRUGINEA
423,../Birds_525/test/RUDDY-SHELDUCK/1.jpg,RUDDY-SHELDUCK,TADORNA-FERRUGINEA
423,../Birds_525/test/RUDDY-SHELDUCK/4.jpg,RUDDY-SHELDUCK,TADORNA-FERRUGINEA
423,../Birds_525/test/RUDDY-SHELDUCK/5.jpg,RUDDY-SHELDUCK,TADORNA-FERRUGINEA
424,../Birds_525/test/RUDY-KINGFISHER/5.jpg,RUDY-KINGFISHER,HALCYON-COROMANDA
424,../Birds_525/test/RUDY-KINGFISHER/3.jpg,RUDY-KINGFISHER,HALCYON-COROMANDA
424,../Birds_525/test/RUDY-KINGFISHER/2.jpg,RUDY-KINGFISHER,HALCYON-COROMANDA
424,../Birds_525/test/RUDY-KINGFISHER/1.jpg,RUDY-KINGFISHER,HALCYON-COROMANDA
424,../Birds_525/test/RUDY-KINGFISHER/4.jpg,RUDY-KINGFISHER,HALCYON-COROMANDA
425,../Birds_525/test/RUFOUS-KINGFISHER/5.jpg,RUFOUS-KINGFISHER,CHLOROCERYLE-INDA
425,../Birds_525/test/RUFOUS-KINGFISHER/4.jpg,RUFOUS-KINGFISHER,CHLOROCERYLE-INDA
425,../Birds_525/test/RUFOUS-KINGFISHER/3.jpg,RUFOUS-KINGFISHER,CHLOROCERYLE-INDA
425,../Birds_525/test/RUFOUS-KINGFISHER/2.jpg,RUFOUS-KINGFISHER,CHLOROCERYLE-INDA
425,../Birds_525/test/RUFOUS-KINGFISHER/1.jpg,RUFOUS-KINGFISHER,CHLOROCERYLE-INDA
426,../Birds_525/test/RUFOUS-TREPE/3.jpg,RUFOUS-TREPE,DENDROCITTA-VAGABUNDA
426,../Birds_525/test/RUFOUS-TREPE/4.jpg,RUFOUS-TREPE,DENDROCITTA-VAGABUNDA
426,../Birds_525/test/RUFOUS-TREPE/5.jpg,RUFOUS-TREPE,DENDROCITTA-VAGABUNDA
426,../Birds_525/test/RUFOUS-TREPE/1.jpg,RUFOUS-TREPE,DENDROCITTA-VAGABUNDA
426,../Birds_525/test/RUFOUS-TREPE/2.jpg,RUFOUS-TREPE,DENDROCITTA-VAGABUNDA
427,../Birds_525/test/RUFUOS-MOTMOT/5.jpg,RUFUOS-MOTMOT,BARYPHTHENGUS-MARTII
427,../Birds_525/test/RUFUOS-MOTMOT/4.jpg,RUFUOS-MOTMOT,BARYPHTHENGUS-MARTII
427,../Birds_525/test/RUFUOS-MOTMOT/2.jpg,RUFUOS-MOTMOT,BARYPHTHENGUS-MARTII
427,../Birds_525/test/RUFUOS-MOTMOT/1.jpg,RUFUOS-MOTMOT,BARYPHTHENGUS-MARTII
427,../Birds_525/test/RUFUOS-MOTMOT/3.jpg,RUFUOS-MOTMOT,BARYPHTHENGUS-MARTII
428,../Birds_525/test/SAMATRAN-THRUSH/4.jpg,SAMATRAN-THRUSH,MYOPHONUS-CASTANEUS
428,../Birds_525/test/SAMATRAN-THRUSH/5.jpg,SAMATRAN-THRUSH,MYOPHONUS-CASTANEUS
428,../Birds_525/test/SAMATRAN-THRUSH/3.jpg,SAMATRAN-THRUSH,MYOPHONUS-CASTANEUS
428,../Birds_525/test/SAMATRAN-THRUSH/1.jpg,SAMATRAN-THRUSH,MYOPHONUS-CASTANEUS
428,../Birds_525/test/SAMATRAN-THRUSH/2.jpg,SAMATRAN-THRUSH,MYOPHONUS-CASTANEUS
429,../Birds_525/test/SAND-MARTIN/5.jpg,SAND-MARTIN,RIPARIA-RIPARIA
429,../Birds_525/test/SAND-MARTIN/4.jpg,SAND-MARTIN,RIPARIA-RIPARIA
429,../Birds_525/test/SAND-MARTIN/2.jpg,SAND-MARTIN,RIPARIA-RIPARIA
429,../Birds_525/test/SAND-MARTIN/1.jpg,SAND-MARTIN,RIPARIA-RIPARIA
429,../Birds_525/test/SAND-MARTIN/3.jpg,SAND-MARTIN,RIPARIA-RIPARIA
430,../Birds_525/test/SANDHILL-CRANE/3.jpg,SANDHILL-CRANE,GRUS-CANADENSIS
430,../Birds_525/test/SANDHILL-CRANE/5.jpg,SANDHILL-CRANE,GRUS-CANADENSIS
430,../Birds_525/test/SANDHILL-CRANE/4.jpg,SANDHILL-CRANE,GRUS-CANADENSIS
430,../Birds_525/test/SANDHILL-CRANE/1.jpg,SANDHILL-CRANE,GRUS-CANADENSIS
430,../Birds_525/test/SANDHILL-CRANE/2.jpg,SANDHILL-CRANE,GRUS-CANADENSIS
431,../Birds_525/test/SATYR-TRAGOPAN/3.jpg,SATYR-TRAGOPAN,TRAGOPAN-SATYRA
431,../Birds_525/test/SATYR-TRAGOPAN/5.jpg,SATYR-TRAGOPAN,TRAGOPAN-SATYRA
431,../Birds_525/test/SATYR-TRAGOPAN/4.jpg,SATYR-TRAGOPAN,TRAGOPAN-SATYRA
431,../Birds_525/test/SATYR-TRAGOPAN/2.jpg,SATYR-TRAGOPAN,TRAGOPAN-SATYRA
431,../Birds_525/test/SATYR-TRAGOPAN/1.jpg,SATYR-TRAGOPAN,TRAGOPAN-SATYRA
432,../Birds_525/test/SAYS-PHOEBE/4.jpg,SAYS-PHOEBE,SAYORNIS-SAYA
432,../Birds_525/test/SAYS-PHOEBE/5.jpg,SAYS-PHOEBE,SAYORNIS-SAYA
432,../Birds_525/test/SAYS-PHOEBE/3.jpg,SAYS-PHOEBE,SAYORNIS-SAYA
432,../Birds_525/test/SAYS-PHOEBE/2.jpg,SAYS-PHOEBE,SAYORNIS-SAYA
432,../Birds_525/test/SAYS-PHOEBE/1.jpg,SAYS-PHOEBE,SAYORNIS-SAYA
433,../Birds_525/test/SCARLET-CROWNED-FRUIT-DOVE/5.jpg,SCARLET-CROWNED-FRUIT-DOVE,PTILINOPUS-INSULARIS
433,../Birds_525/test/SCARLET-CROWNED-FRUIT-DOVE/4.jpg,SCARLET-CROWNED-FRUIT-DOVE,PTILINOPUS-INSULARIS
433,../Birds_525/test/SCARLET-CROWNED-FRUIT-DOVE/2.jpg,SCARLET-CROWNED-FRUIT-DOVE,PTILINOPUS-INSULARIS
433,../Birds_525/test/SCARLET-CROWNED-FRUIT-DOVE/3.jpg,SCARLET-CROWNED-FRUIT-DOVE,PTILINOPUS-INSULARIS
433,../Birds_525/test/SCARLET-CROWNED-FRUIT-DOVE/1.jpg,SCARLET-CROWNED-FRUIT-DOVE,PTILINOPUS-INSULARIS
434,../Birds_525/test/SCARLET-FACED-LIOCICHLA/3.jpg,SCARLET-FACED-LIOCICHLA,LIOCICHLA-RIPPONI
434,../Birds_525/test/SCARLET-FACED-LIOCICHLA/4.jpg,SCARLET-FACED-LIOCICHLA,LIOCICHLA-RIPPONI
434,../Birds_525/test/SCARLET-FACED-LIOCICHLA/5.jpg,SCARLET-FACED-LIOCICHLA,LIOCICHLA-RIPPONI
434,../Birds_525/test/SCARLET-FACED-LIOCICHLA/1.jpg,SCARLET-FACED-LIOCICHLA,LIOCICHLA-RIPPONI
434,../Birds_525/test/SCARLET-FACED-LIOCICHLA/2.jpg,SCARLET-FACED-LIOCICHLA,LIOCICHLA-RIPPONI
435,../Birds_525/test/SCARLET-IBIS/2.jpg,SCARLET-IBIS,EUDOCIMUS-RUBER
435,../Birds_525/test/SCARLET-IBIS/3.jpg,SCARLET-IBIS,EUDOCIMUS-RUBER
435,../Birds_525/test/SCARLET-IBIS/1.jpg,SCARLET-IBIS,EUDOCIMUS-RUBER
435,../Birds_525/test/SCARLET-IBIS/5.jpg,SCARLET-IBIS,EUDOCIMUS-RUBER
435,../Birds_525/test/SCARLET-IBIS/4.jpg,SCARLET-IBIS,EUDOCIMUS-RUBER
436,../Birds_525/test/SCARLET-MACAW/2.jpg,SCARLET-MACAW,ARA-MACAO
436,../Birds_525/test/SCARLET-MACAW/1.jpg,SCARLET-MACAW,ARA-MACAO
436,../Birds_525/test/SCARLET-MACAW/5.jpg,SCARLET-MACAW,ARA-MACAO
436,../Birds_525/test/SCARLET-MACAW/3.jpg,SCARLET-MACAW,ARA-MACAO
436,../Birds_525/test/SCARLET-MACAW/4.jpg,SCARLET-MACAW,ARA-MACAO
437,../Birds_525/test/SCARLET-TANAGER/1.jpg,SCARLET-TANAGER,PIRANGA-OLIVACEA
437,../Birds_525/test/SCARLET-TANAGER/5.jpg,SCARLET-TANAGER,PIRANGA-OLIVACEA
437,../Birds_525/test/SCARLET-TANAGER/2.jpg,SCARLET-TANAGER,PIRANGA-OLIVACEA
437,../Birds_525/test/SCARLET-TANAGER/4.jpg,SCARLET-TANAGER,PIRANGA-OLIVACEA
437,../Birds_525/test/SCARLET-TANAGER/3.jpg,SCARLET-TANAGER,PIRANGA-OLIVACEA
438,../Birds_525/test/SHOEBILL/1.jpg,SHOEBILL,BALAENICEPS-REX
438,../Birds_525/test/SHOEBILL/5.jpg,SHOEBILL,BALAENICEPS-REX
438,../Birds_525/test/SHOEBILL/2.jpg,SHOEBILL,BALAENICEPS-REX
438,../Birds_525/test/SHOEBILL/4.jpg,SHOEBILL,BALAENICEPS-REX
438,../Birds_525/test/SHOEBILL/3.jpg,SHOEBILL,BALAENICEPS-REX
439,../Birds_525/test/SHORT-BILLED-DOWITCHER/2.jpg,SHORT-BILLED-DOWITCHER,LIMNODROMUS-GRISEUS
439,../Birds_525/test/SHORT-BILLED-DOWITCHER/3.jpg,SHORT-BILLED-DOWITCHER,LIMNODROMUS-GRISEUS
439,../Birds_525/test/SHORT-BILLED-DOWITCHER/1.jpg,SHORT-BILLED-DOWITCHER,LIMNODROMUS-GRISEUS
439,../Birds_525/test/SHORT-BILLED-DOWITCHER/5.jpg,SHORT-BILLED-DOWITCHER,LIMNODROMUS-GRISEUS
439,../Birds_525/test/SHORT-BILLED-DOWITCHER/4.jpg,SHORT-BILLED-DOWITCHER,LIMNODROMUS-GRISEUS
440,../Birds_525/test/SMITHS-LONGSPUR/5.jpg,SMITHS-LONGSPUR,CALCARIUS-PICTUS
440,../Birds_525/test/SMITHS-LONGSPUR/4.jpg,SMITHS-LONGSPUR,CALCARIUS-PICTUS
440,../Birds_525/test/SMITHS-LONGSPUR/1.jpg,SMITHS-LONGSPUR,CALCARIUS-PICTUS
440,../Birds_525/test/SMITHS-LONGSPUR/2.jpg,SMITHS-LONGSPUR,CALCARIUS-PICTUS
440,../Birds_525/test/SMITHS-LONGSPUR/3.jpg,SMITHS-LONGSPUR,CALCARIUS-PICTUS
441,../Birds_525/test/SNOW-GOOSE/4.jpg,SNOW-GOOSE,ANSER-CAERULESCENS
441,../Birds_525/test/SNOW-GOOSE/3.jpg,SNOW-GOOSE,ANSER-CAERULESCENS
441,../Birds_525/test/SNOW-GOOSE/5.jpg,SNOW-GOOSE,ANSER-CAERULESCENS
441,../Birds_525/test/SNOW-GOOSE/1.jpg,SNOW-GOOSE,ANSER-CAERULESCENS
441,../Birds_525/test/SNOW-GOOSE/2.jpg,SNOW-GOOSE,ANSER-CAERULESCENS
442,../Birds_525/test/SNOW-PARTRIDGE/4.jpg,SNOW-PARTRIDGE,LERWA-LERWA
442,../Birds_525/test/SNOW-PARTRIDGE/5.jpg,SNOW-PARTRIDGE,LERWA-LERWA
442,../Birds_525/test/SNOW-PARTRIDGE/3.jpg,SNOW-PARTRIDGE,LERWA-LERWA
442,../Birds_525/test/SNOW-PARTRIDGE/2.jpg,SNOW-PARTRIDGE,LERWA-LERWA
442,../Birds_525/test/SNOW-PARTRIDGE/1.jpg,SNOW-PARTRIDGE,LERWA-LERWA
443,../Birds_525/test/SNOWY-EGRET/2.jpg,SNOWY-EGRET,EGRETTA-THULA
443,../Birds_525/test/SNOWY-EGRET/3.jpg,SNOWY-EGRET,EGRETTA-THULA
443,../Birds_525/test/SNOWY-EGRET/1.jpg,SNOWY-EGRET,EGRETTA-THULA
443,../Birds_525/test/SNOWY-EGRET/5.jpg,SNOWY-EGRET,EGRETTA-THULA
443,../Birds_525/test/SNOWY-EGRET/4.jpg,SNOWY-EGRET,EGRETTA-THULA
444,../Birds_525/test/SNOWY-OWL/2.jpg,SNOWY-OWL,BUBO-SCANDIACUS
444,../Birds_525/test/SNOWY-OWL/1.jpg,SNOWY-OWL,BUBO-SCANDIACUS
444,../Birds_525/test/SNOWY-OWL/5.jpg,SNOWY-OWL,BUBO-SCANDIACUS
444,../Birds_525/test/SNOWY-OWL/3.jpg,SNOWY-OWL,BUBO-SCANDIACUS
444,../Birds_525/test/SNOWY-OWL/4.jpg,SNOWY-OWL,BUBO-SCANDIACUS
445,../Birds_525/test/SNOWY-PLOVER/1.jpg,SNOWY-PLOVER,CHARADRIUS-NIVOSUS
445,../Birds_525/test/SNOWY-PLOVER/5.jpg,SNOWY-PLOVER,CHARADRIUS-NIVOSUS
445,../Birds_525/test/SNOWY-PLOVER/2.jpg,SNOWY-PLOVER,CHARADRIUS-NIVOSUS
445,../Birds_525/test/SNOWY-PLOVER/4.jpg,SNOWY-PLOVER,CHARADRIUS-NIVOSUS
445,../Birds_525/test/SNOWY-PLOVER/3.jpg,SNOWY-PLOVER,CHARADRIUS-NIVOSUS
446,../Birds_525/test/SORA/1.jpg,SORA,PORZANA-CAROLINA
446,../Birds_525/test/SORA/5.jpg,SORA,PORZANA-CAROLINA
446,../Birds_525/test/SORA/2.jpg,SORA,PORZANA-CAROLINA
446,../Birds_525/test/SORA/4.jpg,SORA,PORZANA-CAROLINA
446,../Birds_525/test/SORA/3.jpg,SORA,PORZANA-CAROLINA
447,../Birds_525/test/SPANGLED-COTINGA/3.jpg,SPANGLED-COTINGA,COTINGA-CAYANA
447,../Birds_525/test/SPANGLED-COTINGA/2.jpg,SPANGLED-COTINGA,COTINGA-CAYANA
447,../Birds_525/test/SPANGLED-COTINGA/4.jpg,SPANGLED-COTINGA,COTINGA-CAYANA
447,../Birds_525/test/SPANGLED-COTINGA/1.jpg,SPANGLED-COTINGA,COTINGA-CAYANA
447,../Birds_525/test/SPANGLED-COTINGA/5.jpg,SPANGLED-COTINGA,COTINGA-CAYANA
448,../Birds_525/test/SPLENDID-WREN/4.jpg,SPLENDID-WREN,MALURUS-SPLENDENS
448,../Birds_525/test/SPLENDID-WREN/3.jpg,SPLENDID-WREN,MALURUS-SPLENDENS
448,../Birds_525/test/SPLENDID-WREN/1.jpg,SPLENDID-WREN,MALURUS-SPLENDENS
448,../Birds_525/test/SPLENDID-WREN/2.jpg,SPLENDID-WREN,MALURUS-SPLENDENS
448,../Birds_525/test/SPLENDID-WREN/5.jpg,SPLENDID-WREN,MALURUS-SPLENDENS
449,../Birds_525/test/SPOON-BILED-SANDPIPER/5.jpg,SPOON-BILED-SANDPIPER,CALIDRIS-PYGMAEA
449,../Birds_525/test/SPOON-BILED-SANDPIPER/1.jpg,SPOON-BILED-SANDPIPER,CALIDRIS-PYGMAEA
449,../Birds_525/test/SPOON-BILED-SANDPIPER/2.jpg,SPOON-BILED-SANDPIPER,CALIDRIS-PYGMAEA
449,../Birds_525/test/SPOON-BILED-SANDPIPER/3.jpg,SPOON-BILED-SANDPIPER,CALIDRIS-PYGMAEA
449,../Birds_525/test/SPOON-BILED-SANDPIPER/4.jpg,SPOON-BILED-SANDPIPER,CALIDRIS-PYGMAEA
450,../Birds_525/test/SPOTTED-CATBIRD/5.jpg,SPOTTED-CATBIRD,AILUROEDUS-MACULOSUS
450,../Birds_525/test/SPOTTED-CATBIRD/2.jpg,SPOTTED-CATBIRD,AILUROEDUS-MACULOSUS
450,../Birds_525/test/SPOTTED-CATBIRD/1.jpg,SPOTTED-CATBIRD,AILUROEDUS-MACULOSUS
450,../Birds_525/test/SPOTTED-CATBIRD/3.jpg,SPOTTED-CATBIRD,AILUROEDUS-MACULOSUS
450,../Birds_525/test/SPOTTED-CATBIRD/4.jpg,SPOTTED-CATBIRD,AILUROEDUS-MACULOSUS
451,../Birds_525/test/SPOTTED-WHISTLING-DUCK/2.jpg,SPOTTED-WHISTLING-DUCK,DENDROCYGNA-GUTTATA
451,../Birds_525/test/SPOTTED-WHISTLING-DUCK/4.jpg,SPOTTED-WHISTLING-DUCK,DENDROCYGNA-GUTTATA
451,../Birds_525/test/SPOTTED-WHISTLING-DUCK/1.jpg,SPOTTED-WHISTLING-DUCK,DENDROCYGNA-GUTTATA
