path,label,class
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image304619451Brown-Headed-Barbet.jpg_9258382f-1b44-4d17-8cf7-54b5bae5c821.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image309079771Brown-Headed-Barbet.jpg_27b1996a-a314-4ce9-a715-107ef2ccb082.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image309079771Brown-Headed-Barbet.jpg_83db27e9-c5a1-44f7-a5f6-7a6e644ac837.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image312260631Brown-Headed-Barbet.jpg_9821679c-64a9-48a7-9618-b96abac835e1.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image313223911Brown-Headed-Barbet.jpg_380a939d-fbe4-46f2-9f2f-6eb4fe7a4f3e.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image316590691Brown-Headed-Barbet.jpg_3b6ef68a-52c0-403e-af0f-69a3fd84f276.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image316848651Brown-Headed-Barbet.jpg_3bf03594-ff64-4040-9b8a-406f86cb1fd4.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image317210571Brown-Headed-Barbet.jpg_5abe9c5e-d5c3-424e-b252-b68edc2af6c7.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image319140091Brown-Headed-Barbet.jpg_2474f034-ac80-428b-bfcb-8a712599754f.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image321135861Brown-Headed-Barbet.jpg_c78cd770-895f-4e57-8ef6-1dbba3a159b8.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image324168361Brown-Headed-Barbet.jpg_d8fdfe9c-8e8b-4fbe-a180-808a32957d5c.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image325081861Brown-Headed-Barbet.jpg_304f3579-91a7-4d1c-b384-31816f57c326.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image326731741Brown-Headed-Barbet.jpg_b6253032-2cab-405e-96fc-f11ec6fd210b.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image330611741Brown-Headed-Barbet.jpg_ec2f2a63-1c7e-473c-933e-6f61e53bf70e.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image337682101Brown-Headed-Barbet.jpg_1cc69742-aab9-478d-96fe-83476e260434.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image343347841Brown-Headed-Barbet.jpg_3a344003-6252-40a5-b2aa-52192126b701.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image347125981Brown-Headed-Barbet.jpg_4e9e8a41-0740-4236-8bf5-5434372d813f.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image347418681Brown-Headed-Barbet.jpg_0bc57a6c-7955-4018-b0e5-c249646ab31f.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image347720691Brown-Headed-Barbet.jpg_1a7d403c-844c-4f42-a252-a6dc52486f55.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image348402571Brown-Headed-Barbet.jpg_ebcd78ed-abdc-4f86-8a55-9dfcf26e5b61.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image348427911Brown-Headed-Barbet.jpg_8be2f6d0-e041-4e19-830e-a379af5e633d.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image358672241Brown-Headed-Barbet.jpg_25542285-e673-4788-8712-6bcee1e7f08e.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image362076081Brown-Headed-Barbet.jpg_72f4bc09-a848-4d0f-8b58-a181f0193fd4.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image362076081Brown-Headed-Barbet.jpg_940c2ef5-26d6-4f41-a63e-6ae3fc2f6c25.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image365706381Brown-Headed-Barbet.jpg_14c836d7-7132-429b-bf21-8f7e2c75cb74.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image367719071Brown-Headed-Barbet.jpg_09191508-24c1-4927-8c2a-3860efe31628.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image369604161Brown-Headed-Barbet.jpg_84eb54cb-cdc3-4f8d-a96d-d9626707377e.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image369604301Brown-Headed-Barbet.jpg_c486836d-e8a1-471d-a5b0-d277c5b2196a.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image372631031Brown-Headed-Barbet.jpg_578b17ba-e7b9-4155-a201-227bd738d8e6.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image372631191Brown-Headed-Barbet.jpg_abbb9f89-9708-46d5-aef4-fbc3bab617c2.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image374320861Brown-Headed-Barbet.jpg_d736b573-5b16-40e6-899f-0cb7ecaa62f3.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image378537731Brown-Headed-Barbet.jpg_9b2e4332-adc1-482c-b56a-7124ed2a2b7c.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image381991991Brown-Headed-Barbet.jpg_a17c78d6-eda8-4c37-bdbb-b79c64b56214.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image381991991Brown-Headed-Barbet.jpg_f442b970-bc60-49b4-9fd4-849039be31e2.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image387094961Brown-Headed-Barbet.jpg_96da4a06-6ba0-4d6c-9ed9-decc32f5b2de.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image388257201Brown-Headed-Barbet.jpg_6e695e0d-a73d-4b23-805b-60c0986c55bb.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image388257201Brown-Headed-Barbet.jpg_804932a5-3b1f-414f-a5f8-632cc2db6ea5.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image392108771Brown-Headed-Barbet.jpg_d01955ff-4c0d-4c1f-bb0c-6143ad0e5814.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image399984991Brown-Headed-Barbet.jpg_5d1f41ac-6cf0-4b7f-be3b-7c7335755a96.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image400707031Brown-Headed-Barbet.jpg_958af034-e1bb-4c6d-8ddf-a611fb1198e2.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image403936731Brown-Headed-Barbet.jpg_4a5ea623-af35-4ff4-89a6-7ee46e358cd7.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image407844671Brown-Headed-Barbet.jpg_9b7eaebf-cf0f-48c5-949d-c6db4d24e3f1.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image407844671Brown-Headed-Barbet.jpg_f037b762-7867-4971-a582-a6521db58b0c.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image408754041Brown-Headed-Barbet.jpg_c9c9b468-6f12-4169-8c06-232a33d13b36.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image411599601Brown-Headed-Barbet.jpg_fe3fbe06-b23b-466a-b957-92429da12120.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image430985971Brown-Headed-Barbet.jpg_92dd489c-2041-44ba-9ecb-13ce161ac061.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image436997061Brown-Headed-Barbet.jpg_e0ef7094-67b5-4945-8477-5c844f02d399.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image437824361Brown-Headed-Barbet.jpg_959dab40-9f27-43e5-948b-55de72452d80.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image439301911Brown-Headed-Barbet.jpg_0c00c4bb-d059-434d-8941-a85d33decaa4.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image446177641Brown-Headed-Barbet.jpg_9e1023e2-081d-445c-a74e-b1b0575dd73e.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image457036871Brown-Headed-Barbet.jpg_cd300def-8a52-4a3a-99f6-72142c795a09.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image479615631Brown-Headed-Barbet.jpg_a5e7a027-13c6-43e0-9da9-f1d0cad206b7.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image481035191Brown-Headed-Barbet.jpg_3187147e-17de-4c93-a31f-c126c8d53d7a.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image481035191Brown-Headed-Barbet.jpg_d0181f1b-3672-4ac1-ad0f-2a9130676fcf.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image481772741Brown-Headed-Barbet.jpg_9472db1e-437f-48f6-b75a-578ead88a46f.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image485214581Brown-Headed-Barbet.jpg_ff835ce7-92bc-45d0-8e9f-c57bba8f4769.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image485214591Brown-Headed-Barbet.jpg_7ab307de-32ae-41d7-bd19-42a37f66727f.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image495343451Brown-Headed-Barbet.jpg_c46cc8f3-2728-435b-ac92-4bac4f35b392.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image497611131Brown-Headed-Barbet.jpg_11ad07d2-9169-4a2a-835c-cf960c7774d5.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image510333191Brown-Headed-Barbet.jpg_4574b297-6945-4fad-88da-54cd683ab156.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image510591401Brown-Headed-Barbet.jpg_ff4b182a-38ed-4810-a733-18c95549125c.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image512661481Brown-Headed-Barbet.jpg_bf80bc6b-6b80-495b-be73-647e82880cb9.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image533602431Brown-Headed-Barbet.jpg_9fe884de-56a8-440d-8b7b-5588738b96a2.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image534565881Brown-Headed-Barbet.jpg_f9d3ca07-8e13-47a6-9026-feffeaf61935.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image535072501Brown-Headed-Barbet.jpg_7746af3f-6a9d-40fb-95f8-e7d2a7a7e5d9.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image535072551Brown-Headed-Barbet.jpg_499412e7-8f4c-405c-9def-20b7361e0bf9.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image535072551Brown-Headed-Barbet.jpg_646317b6-0e27-45c7-9b44-a7744720e924.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image536808701Brown-Headed-Barbet.jpg_99b0e235-b13a-4f50-82b3-a8e2c14156a9.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image537430281Brown-Headed-Barbet.jpg_f672dde9-fa51-4f5f-8919-4fa22c70104e.jpg,1,brown-headed-barbet
../Birds_25/valid/Brown-Headed-Barbet/Brown-Headed-Barbet_original_Bird-Image537430371Brown-Headed-Barbet.jpg_4a1f7d72-1507-44e6-93e4-dcd34e0309fd.jpg,1,brown-headed-barbet
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_2.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_4.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_7.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_8.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_11.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_15.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_29.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_33.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_42.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_47.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_54.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_71.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_74.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_78.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_80.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_81.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_86.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_87.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_91.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_98.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_117.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_118.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_119.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_132.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_141.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_145.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_163.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_166.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_168.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_170.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_173.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_174.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_175.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_177.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_182.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_186.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_189.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_192.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_206.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_219.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_226.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_230.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_234.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_235.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_238.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_241.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_243.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_248.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_254.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_256.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_259.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_261.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_262.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_269.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_276.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_283.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_285.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_286.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_287.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_291.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_293.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_304.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_315.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_316.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_319.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_320.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_324.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_325.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_328.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_332.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_335.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_339.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_345.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_348.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_352.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_356.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_357.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_362.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_366.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_367.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_373.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_377.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_395.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_396.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_400.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_406.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_412.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_414.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_422.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_432.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_441.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_444.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_453.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_455.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_456.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_457.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_460.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_469.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_470.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_478.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_479.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_483.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_498.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_501.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_510.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_514.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_515.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_520.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_525.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_527.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_532.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_536.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_542.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_543.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_551.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_552.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_557.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_563.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_572.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_574.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_581.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_584.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_588.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_595.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_602.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_604.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_613.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_614.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_618.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_624.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_627.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_631.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_637.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_638.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_642.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_649.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_656.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_666.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_670.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_674.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_688.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_694.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_696.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_697.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_704.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_707.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_727.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_730.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_743.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_746.jpg,2,cattle-egret
