label,path,class,scientific_name
136,../Birds_525/valid/CHATTERING-LORY/3.jpg,CHATTERING-LORY,LORIUS-GARRULUS
137,../Birds_525/valid/CHESTNET-BELLIED-EUPHONIA/5.jpg,CHESTNET-BELLIED-EUPHONIA,EUPHONIA-PECTORALIS
137,../Birds_525/valid/CHESTNET-BELLIED-EUPHONIA/4.jpg,CHESTNET-BELLIED-EUPHONIA,EUPHONIA-PECTORALIS
137,../Birds_525/valid/CHESTNET-BELLIED-EUPHONIA/3.jpg,CHESTNET-BELLIED-EUPHONIA,EUPHONIA-PECTORALIS
137,../Birds_525/valid/CHESTNET-BELLIED-EUPHONIA/2.jpg,CHESTNET-BELLIED-EUPHONIA,EUPHONIA-PECTORALIS
137,../Birds_525/valid/CHESTNET-BELLIED-EUPHONIA/1.jpg,CHESTNET-BELLIED-EUPHONIA,EUPHONIA-PECTORALIS
138,../Birds_525/valid/CHESTNUT-WINGED-CUCKOO/5.jpg,CHESTNUT-WINGED-CUCKOO,-CLAMATOR-COROMANDUS
138,../Birds_525/valid/CHESTNUT-WINGED-CUCKOO/2.jpg,CHESTNUT-WINGED-CUCKOO,-CLAMATOR-COROMANDUS
138,../Birds_525/valid/CHESTNUT-WINGED-CUCKOO/4.jpg,CHESTNUT-WINGED-CUCKOO,-CLAMATOR-COROMANDUS
138,../Birds_525/valid/CHESTNUT-WINGED-CUCKOO/3.jpg,CHESTNUT-WINGED-CUCKOO,-CLAMATOR-COROMANDUS
138,../Birds_525/valid/CHESTNUT-WINGED-CUCKOO/1.jpg,CHESTNUT-WINGED-CUCKOO,-CLAMATOR-COROMANDUS
139,../Birds_525/valid/CHINESE-BAMBOO-PARTRIDGE/5.jpg,CHINESE-BAMBOO-PARTRIDGE,BAMBUSICOLA-THORACICUS
139,../Birds_525/valid/CHINESE-BAMBOO-PARTRIDGE/4.jpg,CHINESE-BAMBOO-PARTRIDGE,BAMBUSICOLA-THORACICUS
139,../Birds_525/valid/CHINESE-BAMBOO-PARTRIDGE/3.jpg,CHINESE-BAMBOO-PARTRIDGE,BAMBUSICOLA-THORACICUS
139,../Birds_525/valid/CHINESE-BAMBOO-PARTRIDGE/2.jpg,CHINESE-BAMBOO-PARTRIDGE,BAMBUSICOLA-THORACICUS
139,../Birds_525/valid/CHINESE-BAMBOO-PARTRIDGE/1.jpg,CHINESE-BAMBOO-PARTRIDGE,BAMBUSICOLA-THORACICUS
140,../Birds_525/valid/CHINESE-POND-HERON/5.jpg,CHINESE-POND-HERON,ARDEOLA-BACCHUS
140,../Birds_525/valid/CHINESE-POND-HERON/4.jpg,CHINESE-POND-HERON,ARDEOLA-BACCHUS
140,../Birds_525/valid/CHINESE-POND-HERON/3.jpg,CHINESE-POND-HERON,ARDEOLA-BACCHUS
140,../Birds_525/valid/CHINESE-POND-HERON/2.jpg,CHINESE-POND-HERON,ARDEOLA-BACCHUS
140,../Birds_525/valid/CHINESE-POND-HERON/1.jpg,CHINESE-POND-HERON,ARDEOLA-BACCHUS
141,../Birds_525/valid/CHIPPING-SPARROW/5.jpg,CHIPPING-SPARROW,SPIZELLA-PASSERINA
141,../Birds_525/valid/CHIPPING-SPARROW/4.jpg,CHIPPING-SPARROW,SPIZELLA-PASSERINA
141,../Birds_525/valid/CHIPPING-SPARROW/3.jpg,CHIPPING-SPARROW,SPIZELLA-PASSERINA
141,../Birds_525/valid/CHIPPING-SPARROW/2.jpg,CHIPPING-SPARROW,SPIZELLA-PASSERINA
141,../Birds_525/valid/CHIPPING-SPARROW/1.jpg,CHIPPING-SPARROW,SPIZELLA-PASSERINA
142,../Birds_525/valid/CHUCAO-TAPACULO/5.jpg,CHUCAO-TAPACULO,SCELORCHILUS-RUBECULA
142,../Birds_525/valid/CHUCAO-TAPACULO/4.jpg,CHUCAO-TAPACULO,SCELORCHILUS-RUBECULA
142,../Birds_525/valid/CHUCAO-TAPACULO/3.jpg,CHUCAO-TAPACULO,SCELORCHILUS-RUBECULA
142,../Birds_525/valid/CHUCAO-TAPACULO/2.jpg,CHUCAO-TAPACULO,SCELORCHILUS-RUBECULA
142,../Birds_525/valid/CHUCAO-TAPACULO/1.jpg,CHUCAO-TAPACULO,SCELORCHILUS-RUBECULA
143,../Birds_525/valid/CHUKAR-PARTRIDGE/5.jpg,CHUKAR-PARTRIDGE,ALECTORIS-CHUKAR
143,../Birds_525/valid/CHUKAR-PARTRIDGE/4.jpg,CHUKAR-PARTRIDGE,ALECTORIS-CHUKAR
143,../Birds_525/valid/CHUKAR-PARTRIDGE/3.jpg,CHUKAR-PARTRIDGE,ALECTORIS-CHUKAR
143,../Birds_525/valid/CHUKAR-PARTRIDGE/2.jpg,CHUKAR-PARTRIDGE,ALECTORIS-CHUKAR
143,../Birds_525/valid/CHUKAR-PARTRIDGE/1.jpg,CHUKAR-PARTRIDGE,ALECTORIS-CHUKAR
144,../Birds_525/valid/CINNAMON-ATTILA/5.jpg,CINNAMON-ATTILA,ATTILA-CINNAMOMEUS
144,../Birds_525/valid/CINNAMON-ATTILA/4.jpg,CINNAMON-ATTILA,ATTILA-CINNAMOMEUS
144,../Birds_525/valid/CINNAMON-ATTILA/3.jpg,CINNAMON-ATTILA,ATTILA-CINNAMOMEUS
144,../Birds_525/valid/CINNAMON-ATTILA/2.jpg,CINNAMON-ATTILA,ATTILA-CINNAMOMEUS
144,../Birds_525/valid/CINNAMON-ATTILA/1.jpg,CINNAMON-ATTILA,ATTILA-CINNAMOMEUS
145,../Birds_525/valid/CINNAMON-FLYCATCHER/3.jpg,CINNAMON-FLYCATCHER,PYRRHOMYIAS-CINNAMOMEUS
145,../Birds_525/valid/CINNAMON-FLYCATCHER/4.jpg,CINNAMON-FLYCATCHER,PYRRHOMYIAS-CINNAMOMEUS
145,../Birds_525/valid/CINNAMON-FLYCATCHER/2.jpg,CINNAMON-FLYCATCHER,PYRRHOMYIAS-CINNAMOMEUS
145,../Birds_525/valid/CINNAMON-FLYCATCHER/5.jpg,CINNAMON-FLYCATCHER,PYRRHOMYIAS-CINNAMOMEUS
145,../Birds_525/valid/CINNAMON-FLYCATCHER/1.jpg,CINNAMON-FLYCATCHER,PYRRHOMYIAS-CINNAMOMEUS
146,../Birds_525/valid/CINNAMON-TEAL/5.jpg,CINNAMON-TEAL,ANAS-CYANOPTERA
146,../Birds_525/valid/CINNAMON-TEAL/2.jpg,CINNAMON-TEAL,ANAS-CYANOPTERA
146,../Birds_525/valid/CINNAMON-TEAL/4.jpg,CINNAMON-TEAL,ANAS-CYANOPTERA
146,../Birds_525/valid/CINNAMON-TEAL/3.jpg,CINNAMON-TEAL,ANAS-CYANOPTERA
146,../Birds_525/valid/CINNAMON-TEAL/1.jpg,CINNAMON-TEAL,ANAS-CYANOPTERA
147,../Birds_525/valid/CLARKS-GREBE/5.jpg,CLARKS-GREBE,AECHMOPHORUS-CLARKII
147,../Birds_525/valid/CLARKS-GREBE/4.jpg,CLARKS-GREBE,AECHMOPHORUS-CLARKII
147,../Birds_525/valid/CLARKS-GREBE/3.jpg,CLARKS-GREBE,AECHMOPHORUS-CLARKII
147,../Birds_525/valid/CLARKS-GREBE/2.jpg,CLARKS-GREBE,AECHMOPHORUS-CLARKII
147,../Birds_525/valid/CLARKS-GREBE/1.jpg,CLARKS-GREBE,AECHMOPHORUS-CLARKII
148,../Birds_525/valid/CLARKS-NUTCRACKER/5.jpg,CLARKS-NUTCRACKER,NUCIFRAGA-COLUMBIANA
148,../Birds_525/valid/CLARKS-NUTCRACKER/4.jpg,CLARKS-NUTCRACKER,NUCIFRAGA-COLUMBIANA
148,../Birds_525/valid/CLARKS-NUTCRACKER/3.jpg,CLARKS-NUTCRACKER,NUCIFRAGA-COLUMBIANA
148,../Birds_525/valid/CLARKS-NUTCRACKER/2.jpg,CLARKS-NUTCRACKER,NUCIFRAGA-COLUMBIANA
148,../Birds_525/valid/CLARKS-NUTCRACKER/1.jpg,CLARKS-NUTCRACKER,NUCIFRAGA-COLUMBIANA
149,../Birds_525/valid/COCK-OF-THE-ROCK/5.jpg,COCK-OF-THE-ROCK,RUPICOLA
149,../Birds_525/valid/COCK-OF-THE-ROCK/4.jpg,COCK-OF-THE-ROCK,RUPICOLA
149,../Birds_525/valid/COCK-OF-THE-ROCK/3.jpg,COCK-OF-THE-ROCK,RUPICOLA
149,../Birds_525/valid/COCK-OF-THE-ROCK/2.jpg,COCK-OF-THE-ROCK,RUPICOLA
149,../Birds_525/valid/COCK-OF-THE-ROCK/1.jpg,COCK-OF-THE-ROCK,RUPICOLA
150,../Birds_525/valid/COCKATOO/5.jpg,COCKATOO,CACATUIDAE
150,../Birds_525/valid/COCKATOO/4.jpg,COCKATOO,CACATUIDAE
150,../Birds_525/valid/COCKATOO/3.jpg,COCKATOO,CACATUIDAE
150,../Birds_525/valid/COCKATOO/2.jpg,COCKATOO,CACATUIDAE
150,../Birds_525/valid/COCKATOO/1.jpg,COCKATOO,CACATUIDAE
151,../Birds_525/valid/COLLARED-ARACARI/5.jpg,COLLARED-ARACARI,PTEROGLOSSUS-TORQUATUS
151,../Birds_525/valid/COLLARED-ARACARI/4.jpg,COLLARED-ARACARI,PTEROGLOSSUS-TORQUATUS
151,../Birds_525/valid/COLLARED-ARACARI/3.jpg,COLLARED-ARACARI,PTEROGLOSSUS-TORQUATUS
151,../Birds_525/valid/COLLARED-ARACARI/2.jpg,COLLARED-ARACARI,PTEROGLOSSUS-TORQUATUS
151,../Birds_525/valid/COLLARED-ARACARI/1.jpg,COLLARED-ARACARI,PTEROGLOSSUS-TORQUATUS
152,../Birds_525/valid/COLLARED-CRESCENTCHEST/5.jpg,COLLARED-CRESCENTCHEST,MELANOPAREIA-TORQUATA
152,../Birds_525/valid/COLLARED-CRESCENTCHEST/4.jpg,COLLARED-CRESCENTCHEST,MELANOPAREIA-TORQUATA
152,../Birds_525/valid/COLLARED-CRESCENTCHEST/3.jpg,COLLARED-CRESCENTCHEST,MELANOPAREIA-TORQUATA
152,../Birds_525/valid/COLLARED-CRESCENTCHEST/2.jpg,COLLARED-CRESCENTCHEST,MELANOPAREIA-TORQUATA
152,../Birds_525/valid/COLLARED-CRESCENTCHEST/1.jpg,COLLARED-CRESCENTCHEST,MELANOPAREIA-TORQUATA
153,../Birds_525/valid/COMMON-FIRECREST/3.jpg,COMMON-FIRECREST,REGULUS-IGNICAPILLA
153,../Birds_525/valid/COMMON-FIRECREST/4.jpg,COMMON-FIRECREST,REGULUS-IGNICAPILLA
153,../Birds_525/valid/COMMON-FIRECREST/2.jpg,COMMON-FIRECREST,REGULUS-IGNICAPILLA
153,../Birds_525/valid/COMMON-FIRECREST/5.jpg,COMMON-FIRECREST,REGULUS-IGNICAPILLA
153,../Birds_525/valid/COMMON-FIRECREST/1.jpg,COMMON-FIRECREST,REGULUS-IGNICAPILLA
154,../Birds_525/valid/COMMON-GRACKLE/5.jpg,COMMON-GRACKLE,QUISCALUS-QUISCULA
154,../Birds_525/valid/COMMON-GRACKLE/3.jpg,COMMON-GRACKLE,QUISCALUS-QUISCULA
154,../Birds_525/valid/COMMON-GRACKLE/2.jpg,COMMON-GRACKLE,QUISCALUS-QUISCULA
154,../Birds_525/valid/COMMON-GRACKLE/4.jpg,COMMON-GRACKLE,QUISCALUS-QUISCULA
154,../Birds_525/valid/COMMON-GRACKLE/1.jpg,COMMON-GRACKLE,QUISCALUS-QUISCULA
155,../Birds_525/valid/COMMON-HOUSE-MARTIN/5.jpg,COMMON-HOUSE-MARTIN,DELICHON-URBICUM
155,../Birds_525/valid/COMMON-HOUSE-MARTIN/4.jpg,COMMON-HOUSE-MARTIN,DELICHON-URBICUM
155,../Birds_525/valid/COMMON-HOUSE-MARTIN/3.jpg,COMMON-HOUSE-MARTIN,DELICHON-URBICUM
155,../Birds_525/valid/COMMON-HOUSE-MARTIN/2.jpg,COMMON-HOUSE-MARTIN,DELICHON-URBICUM
155,../Birds_525/valid/COMMON-HOUSE-MARTIN/1.jpg,COMMON-HOUSE-MARTIN,DELICHON-URBICUM
156,../Birds_525/valid/COMMON-IORA/5.jpg,COMMON-IORA,AEGITHINA-TIPHIA
156,../Birds_525/valid/COMMON-IORA/4.jpg,COMMON-IORA,AEGITHINA-TIPHIA
156,../Birds_525/valid/COMMON-IORA/3.jpg,COMMON-IORA,AEGITHINA-TIPHIA
156,../Birds_525/valid/COMMON-IORA/2.jpg,COMMON-IORA,AEGITHINA-TIPHIA
156,../Birds_525/valid/COMMON-IORA/1.jpg,COMMON-IORA,AEGITHINA-TIPHIA
157,../Birds_525/valid/COMMON-LOON/3.jpg,COMMON-LOON,GAVIA-IMMER
157,../Birds_525/valid/COMMON-LOON/4.jpg,COMMON-LOON,GAVIA-IMMER
157,../Birds_525/valid/COMMON-LOON/2.jpg,COMMON-LOON,GAVIA-IMMER
157,../Birds_525/valid/COMMON-LOON/5.jpg,COMMON-LOON,GAVIA-IMMER
157,../Birds_525/valid/COMMON-LOON/1.jpg,COMMON-LOON,GAVIA-IMMER
158,../Birds_525/valid/COMMON-POORWILL/2.jpg,COMMON-POORWILL,PHALAENOPTILUS-NUTTALLII
158,../Birds_525/valid/COMMON-POORWILL/3.jpg,COMMON-POORWILL,PHALAENOPTILUS-NUTTALLII
158,../Birds_525/valid/COMMON-POORWILL/1.jpg,COMMON-POORWILL,PHALAENOPTILUS-NUTTALLII
158,../Birds_525/valid/COMMON-POORWILL/4.jpg,COMMON-POORWILL,PHALAENOPTILUS-NUTTALLII
158,../Birds_525/valid/COMMON-POORWILL/5.jpg,COMMON-POORWILL,PHALAENOPTILUS-NUTTALLII
159,../Birds_525/valid/COMMON-STARLING/3.jpg,COMMON-STARLING,STURNUS-VULGARIS
159,../Birds_525/valid/COMMON-STARLING/4.jpg,COMMON-STARLING,STURNUS-VULGARIS
159,../Birds_525/valid/COMMON-STARLING/2.jpg,COMMON-STARLING,STURNUS-VULGARIS
159,../Birds_525/valid/COMMON-STARLING/5.jpg,COMMON-STARLING,STURNUS-VULGARIS
159,../Birds_525/valid/COMMON-STARLING/1.jpg,COMMON-STARLING,STURNUS-VULGARIS
160,../Birds_525/valid/COPPERSMITH-BARBET/2.jpg,COPPERSMITH-BARBET,MEGALAIMA-HAEMACEPHALA
160,../Birds_525/valid/COPPERSMITH-BARBET/1.jpg,COPPERSMITH-BARBET,MEGALAIMA-HAEMACEPHALA
160,../Birds_525/valid/COPPERSMITH-BARBET/5.jpg,COPPERSMITH-BARBET,MEGALAIMA-HAEMACEPHALA
160,../Birds_525/valid/COPPERSMITH-BARBET/4.jpg,COPPERSMITH-BARBET,MEGALAIMA-HAEMACEPHALA
160,../Birds_525/valid/COPPERSMITH-BARBET/3.jpg,COPPERSMITH-BARBET,MEGALAIMA-HAEMACEPHALA
161,../Birds_525/valid/COPPERY-TAILED-COUCAL/5.jpg,COPPERY-TAILED-COUCAL,CENTROPUS-CUPREICAUDUS
161,../Birds_525/valid/COPPERY-TAILED-COUCAL/4.jpg,COPPERY-TAILED-COUCAL,CENTROPUS-CUPREICAUDUS
161,../Birds_525/valid/COPPERY-TAILED-COUCAL/3.jpg,COPPERY-TAILED-COUCAL,CENTROPUS-CUPREICAUDUS
161,../Birds_525/valid/COPPERY-TAILED-COUCAL/2.jpg,COPPERY-TAILED-COUCAL,CENTROPUS-CUPREICAUDUS
161,../Birds_525/valid/COPPERY-TAILED-COUCAL/1.jpg,COPPERY-TAILED-COUCAL,CENTROPUS-CUPREICAUDUS
162,../Birds_525/valid/CRAB-PLOVER/3.jpg,CRAB-PLOVER,DROMAS-ARDEOLA
162,../Birds_525/valid/CRAB-PLOVER/2.jpg,CRAB-PLOVER,DROMAS-ARDEOLA
162,../Birds_525/valid/CRAB-PLOVER/5.jpg,CRAB-PLOVER,DROMAS-ARDEOLA
162,../Birds_525/valid/CRAB-PLOVER/4.jpg,CRAB-PLOVER,DROMAS-ARDEOLA
162,../Birds_525/valid/CRAB-PLOVER/1.jpg,CRAB-PLOVER,DROMAS-ARDEOLA
163,../Birds_525/valid/CRANE-HAWK/4.jpg,CRANE-HAWK,GERANOSPIZA-CAERULESCENS
163,../Birds_525/valid/CRANE-HAWK/5.jpg,CRANE-HAWK,GERANOSPIZA-CAERULESCENS
163,../Birds_525/valid/CRANE-HAWK/1.jpg,CRANE-HAWK,GERANOSPIZA-CAERULESCENS
163,../Birds_525/valid/CRANE-HAWK/3.jpg,CRANE-HAWK,GERANOSPIZA-CAERULESCENS
163,../Birds_525/valid/CRANE-HAWK/2.jpg,CRANE-HAWK,GERANOSPIZA-CAERULESCENS
164,../Birds_525/valid/CREAM-COLORED-WOODPECKER/4.jpg,CREAM-COLORED-WOODPECKER,CELEUS-FLAVUS
164,../Birds_525/valid/CREAM-COLORED-WOODPECKER/2.jpg,CREAM-COLORED-WOODPECKER,CELEUS-FLAVUS
164,../Birds_525/valid/CREAM-COLORED-WOODPECKER/5.jpg,CREAM-COLORED-WOODPECKER,CELEUS-FLAVUS
164,../Birds_525/valid/CREAM-COLORED-WOODPECKER/1.jpg,CREAM-COLORED-WOODPECKER,CELEUS-FLAVUS
164,../Birds_525/valid/CREAM-COLORED-WOODPECKER/3.jpg,CREAM-COLORED-WOODPECKER,CELEUS-FLAVUS
165,../Birds_525/valid/CRESTED-AUKLET/5.jpg,CRESTED-AUKLET,AETHIA-CRISTATELLA
165,../Birds_525/valid/CRESTED-AUKLET/4.jpg,CRESTED-AUKLET,AETHIA-CRISTATELLA
165,../Birds_525/valid/CRESTED-AUKLET/3.jpg,CRESTED-AUKLET,AETHIA-CRISTATELLA
165,../Birds_525/valid/CRESTED-AUKLET/2.jpg,CRESTED-AUKLET,AETHIA-CRISTATELLA
165,../Birds_525/valid/CRESTED-AUKLET/1.jpg,CRESTED-AUKLET,AETHIA-CRISTATELLA
166,../Birds_525/valid/CRESTED-CARACARA/5.jpg,CRESTED-CARACARA,CARACARA-CHERIWAY
166,../Birds_525/valid/CRESTED-CARACARA/1.jpg,CRESTED-CARACARA,CARACARA-CHERIWAY
166,../Birds_525/valid/CRESTED-CARACARA/4.jpg,CRESTED-CARACARA,CARACARA-CHERIWAY
166,../Birds_525/valid/CRESTED-CARACARA/2.jpg,CRESTED-CARACARA,CARACARA-CHERIWAY
166,../Birds_525/valid/CRESTED-CARACARA/3.jpg,CRESTED-CARACARA,CARACARA-CHERIWAY
167,../Birds_525/valid/CRESTED-COUA/5.jpg,CRESTED-COUA,COUA-CRISTATA
167,../Birds_525/valid/CRESTED-COUA/4.jpg,CRESTED-COUA,COUA-CRISTATA
167,../Birds_525/valid/CRESTED-COUA/3.jpg,CRESTED-COUA,COUA-CRISTATA
167,../Birds_525/valid/CRESTED-COUA/2.jpg,CRESTED-COUA,COUA-CRISTATA
167,../Birds_525/valid/CRESTED-COUA/1.jpg,CRESTED-COUA,COUA-CRISTATA
168,../Birds_525/valid/CRESTED-FIREBACK/5.jpg,CRESTED-FIREBACK,LOPHURA-IGNITA
168,../Birds_525/valid/CRESTED-FIREBACK/3.jpg,CRESTED-FIREBACK,LOPHURA-IGNITA
168,../Birds_525/valid/CRESTED-FIREBACK/2.jpg,CRESTED-FIREBACK,LOPHURA-IGNITA
168,../Birds_525/valid/CRESTED-FIREBACK/4.jpg,CRESTED-FIREBACK,LOPHURA-IGNITA
168,../Birds_525/valid/CRESTED-FIREBACK/1.jpg,CRESTED-FIREBACK,LOPHURA-IGNITA
169,../Birds_525/valid/CRESTED-KINGFISHER/3.jpg,CRESTED-KINGFISHER,MEGACERYLE-LUGUBRIS
169,../Birds_525/valid/CRESTED-KINGFISHER/2.jpg,CRESTED-KINGFISHER,MEGACERYLE-LUGUBRIS
169,../Birds_525/valid/CRESTED-KINGFISHER/1.jpg,CRESTED-KINGFISHER,MEGACERYLE-LUGUBRIS
169,../Birds_525/valid/CRESTED-KINGFISHER/5.jpg,CRESTED-KINGFISHER,MEGACERYLE-LUGUBRIS
169,../Birds_525/valid/CRESTED-KINGFISHER/4.jpg,CRESTED-KINGFISHER,MEGACERYLE-LUGUBRIS
170,../Birds_525/valid/CRESTED-NUTHATCH/4.jpg,CRESTED-NUTHATCH,SITTA-CAROLINENSIS
170,../Birds_525/valid/CRESTED-NUTHATCH/2.jpg,CRESTED-NUTHATCH,SITTA-CAROLINENSIS
170,../Birds_525/valid/CRESTED-NUTHATCH/5.jpg,CRESTED-NUTHATCH,SITTA-CAROLINENSIS
170,../Birds_525/valid/CRESTED-NUTHATCH/1.jpg,CRESTED-NUTHATCH,SITTA-CAROLINENSIS
170,../Birds_525/valid/CRESTED-NUTHATCH/3.jpg,CRESTED-NUTHATCH,SITTA-CAROLINENSIS
171,../Birds_525/valid/CRESTED-OROPENDOLA/5.jpg,CRESTED-OROPENDOLA,PSAROCOLIUS-DECUMANUS
171,../Birds_525/valid/CRESTED-OROPENDOLA/4.jpg,CRESTED-OROPENDOLA,PSAROCOLIUS-DECUMANUS
171,../Birds_525/valid/CRESTED-OROPENDOLA/3.jpg,CRESTED-OROPENDOLA,PSAROCOLIUS-DECUMANUS
171,../Birds_525/valid/CRESTED-OROPENDOLA/2.jpg,CRESTED-OROPENDOLA,PSAROCOLIUS-DECUMANUS
171,../Birds_525/valid/CRESTED-OROPENDOLA/1.jpg,CRESTED-OROPENDOLA,PSAROCOLIUS-DECUMANUS
172,../Birds_525/valid/CRESTED-SERPENT-EAGLE/5.jpg,CRESTED-SERPENT-EAGLE,SPILORNIS-CHEELA
172,../Birds_525/valid/CRESTED-SERPENT-EAGLE/2.jpg,CRESTED-SERPENT-EAGLE,SPILORNIS-CHEELA
172,../Birds_525/valid/CRESTED-SERPENT-EAGLE/3.jpg,CRESTED-SERPENT-EAGLE,SPILORNIS-CHEELA
172,../Birds_525/valid/CRESTED-SERPENT-EAGLE/1.jpg,CRESTED-SERPENT-EAGLE,SPILORNIS-CHEELA
172,../Birds_525/valid/CRESTED-SERPENT-EAGLE/4.jpg,CRESTED-SERPENT-EAGLE,SPILORNIS-CHEELA
173,../Birds_525/valid/CRESTED-SHRIKETIT/5.jpg,CRESTED-SHRIKETIT,FALCUNCULUS-FRONTATUS
173,../Birds_525/valid/CRESTED-SHRIKETIT/4.jpg,CRESTED-SHRIKETIT,FALCUNCULUS-FRONTATUS
173,../Birds_525/valid/CRESTED-SHRIKETIT/3.jpg,CRESTED-SHRIKETIT,FALCUNCULUS-FRONTATUS
173,../Birds_525/valid/CRESTED-SHRIKETIT/2.jpg,CRESTED-SHRIKETIT,FALCUNCULUS-FRONTATUS
173,../Birds_525/valid/CRESTED-SHRIKETIT/1.jpg,CRESTED-SHRIKETIT,FALCUNCULUS-FRONTATUS
174,../Birds_525/valid/CRESTED-WOOD-PARTRIDGE/3.jpg,CRESTED-WOOD-PARTRIDGE,ROLLULUS-ROULOUL
174,../Birds_525/valid/CRESTED-WOOD-PARTRIDGE/5.jpg,CRESTED-WOOD-PARTRIDGE,ROLLULUS-ROULOUL
174,../Birds_525/valid/CRESTED-WOOD-PARTRIDGE/2.jpg,CRESTED-WOOD-PARTRIDGE,ROLLULUS-ROULOUL
174,../Birds_525/valid/CRESTED-WOOD-PARTRIDGE/1.jpg,CRESTED-WOOD-PARTRIDGE,ROLLULUS-ROULOUL
174,../Birds_525/valid/CRESTED-WOOD-PARTRIDGE/4.jpg,CRESTED-WOOD-PARTRIDGE,ROLLULUS-ROULOUL
175,../Birds_525/valid/CRIMSON-CHAT/5.jpg,CRIMSON-CHAT,EPTHIANURA-TRICOLOR
175,../Birds_525/valid/CRIMSON-CHAT/4.jpg,CRIMSON-CHAT,EPTHIANURA-TRICOLOR
175,../Birds_525/valid/CRIMSON-CHAT/3.jpg,CRIMSON-CHAT,EPTHIANURA-TRICOLOR
175,../Birds_525/valid/CRIMSON-CHAT/2.jpg,CRIMSON-CHAT,EPTHIANURA-TRICOLOR
175,../Birds_525/valid/CRIMSON-CHAT/1.jpg,CRIMSON-CHAT,EPTHIANURA-TRICOLOR
176,../Birds_525/valid/CRIMSON-SUNBIRD/5.jpg,CRIMSON-SUNBIRD,AETHOPYGA-SIPARAJA
176,../Birds_525/valid/CRIMSON-SUNBIRD/4.jpg,CRIMSON-SUNBIRD,AETHOPYGA-SIPARAJA
176,../Birds_525/valid/CRIMSON-SUNBIRD/2.jpg,CRIMSON-SUNBIRD,AETHOPYGA-SIPARAJA
176,../Birds_525/valid/CRIMSON-SUNBIRD/3.jpg,CRIMSON-SUNBIRD,AETHOPYGA-SIPARAJA
176,../Birds_525/valid/CRIMSON-SUNBIRD/1.jpg,CRIMSON-SUNBIRD,AETHOPYGA-SIPARAJA
177,../Birds_525/valid/CROW/5.jpg,CROW,CORVUS
177,../Birds_525/valid/CROW/4.jpg,CROW,CORVUS
177,../Birds_525/valid/CROW/3.jpg,CROW,CORVUS
177,../Birds_525/valid/CROW/2.jpg,CROW,CORVUS
177,../Birds_525/valid/CROW/1.jpg,CROW,CORVUS
178,../Birds_525/valid/CUBAN-TODY/4.jpg,CUBAN-TODY,TODUS-MULTICOLOR
178,../Birds_525/valid/CUBAN-TODY/5.jpg,CUBAN-TODY,TODUS-MULTICOLOR
178,../Birds_525/valid/CUBAN-TODY/1.jpg,CUBAN-TODY,TODUS-MULTICOLOR
178,../Birds_525/valid/CUBAN-TODY/2.jpg,CUBAN-TODY,TODUS-MULTICOLOR
178,../Birds_525/valid/CUBAN-TODY/3.jpg,CUBAN-TODY,TODUS-MULTICOLOR
179,../Birds_525/valid/CUBAN-TROGON/4.jpg,CUBAN-TROGON,PRIOTELUS-TEMNURUS
179,../Birds_525/valid/CUBAN-TROGON/3.jpg,CUBAN-TROGON,PRIOTELUS-TEMNURUS
179,../Birds_525/valid/CUBAN-TROGON/5.jpg,CUBAN-TROGON,PRIOTELUS-TEMNURUS
179,../Birds_525/valid/CUBAN-TROGON/1.jpg,CUBAN-TROGON,PRIOTELUS-TEMNURUS
179,../Birds_525/valid/CUBAN-TROGON/2.jpg,CUBAN-TROGON,PRIOTELUS-TEMNURUS
180,../Birds_525/valid/CURL-CRESTED-ARACURI/5.jpg,CURL-CRESTED-ARACURI,PTEROGLOSSUS-BEAUHARNAESII
180,../Birds_525/valid/CURL-CRESTED-ARACURI/4.jpg,CURL-CRESTED-ARACURI,PTEROGLOSSUS-BEAUHARNAESII
180,../Birds_525/valid/CURL-CRESTED-ARACURI/3.jpg,CURL-CRESTED-ARACURI,PTEROGLOSSUS-BEAUHARNAESII
180,../Birds_525/valid/CURL-CRESTED-ARACURI/2.jpg,CURL-CRESTED-ARACURI,PTEROGLOSSUS-BEAUHARNAESII
180,../Birds_525/valid/CURL-CRESTED-ARACURI/1.jpg,CURL-CRESTED-ARACURI,PTEROGLOSSUS-BEAUHARNAESII
181,../Birds_525/valid/D-ARNAUDS-BARBET/5.jpg,D-ARNAUDS-BARBET,TRACHYPHONUS-DARNAUDII
181,../Birds_525/valid/D-ARNAUDS-BARBET/4.jpg,D-ARNAUDS-BARBET,TRACHYPHONUS-DARNAUDII
181,../Birds_525/valid/D-ARNAUDS-BARBET/3.jpg,D-ARNAUDS-BARBET,TRACHYPHONUS-DARNAUDII
181,../Birds_525/valid/D-ARNAUDS-BARBET/2.jpg,D-ARNAUDS-BARBET,TRACHYPHONUS-DARNAUDII
181,../Birds_525/valid/D-ARNAUDS-BARBET/1.jpg,D-ARNAUDS-BARBET,TRACHYPHONUS-DARNAUDII
182,../Birds_525/valid/DALMATIAN-PELICAN/4.jpg,DALMATIAN-PELICAN,PELECANUS-CRISPUS
182,../Birds_525/valid/DALMATIAN-PELICAN/2.jpg,DALMATIAN-PELICAN,PELECANUS-CRISPUS
182,../Birds_525/valid/DALMATIAN-PELICAN/5.jpg,DALMATIAN-PELICAN,PELECANUS-CRISPUS
